,dataset,map4,morgan
67,A2a,0.5571962186625314,0.6597814273475566
68,A2a,0.5689183820629478,0.8078953097574146
69,A2a,0.31727206819606824,0.4619581283217111
70,ABL1,0.6278569027813796,0.6225481278100522
71,ABL1,0.44620675949273314,0.5814223571656597
72,ABL1,0.4501545787848008,0.5663868136312498
73,ABL1,0.3437861817792429,0.5162997741400419
74,ABL1,0.5132093566670813,0.6367224146299117
75,ABL1,0.4490961474658336,0.5471334747134307
76,ABL1,0.5617442571346112,0.673748819416655
77,ABL1,0.5097757244514938,0.5484874870294671
78,ABL1,0.5551444093116928,0.6729867991137428
79,ABL1,0.524286628382231,0.6061285617908572
80,COX-1,0.10361429680005085,0.21710451948098952
81,COX-1,0.27182462751039826,0.4035332843795002
82,COX-1,0.21563696703535484,0.23513280359247424
83,COX-1,0.24849101423250453,0.31868429938384235
84,COX-1,0.32280763879043817,0.33827518039671456
85,COX-1,0.26246790775028583,0.28485327697623497
86,COX-1,0.25536407839343767,0.4250494486528451
87,COX-1,0.2740717521704009,0.3565882084286628
88,COX-1,0.2597930785467748,0.35637786750351097
89,COX-1,0.22731318976342185,0.3092618898002977
90,Dihydrofolate,0.44405435841522034,0.5006295809369081
91,Dihydrofolate,0.36644371957925115,0.35946639157400206
92,Dihydrofolate,0.4021992213021295,0.508455645258338
93,Dihydrofolate,0.5546560143467131,0.5544948549156979
94,Dihydrofolate,0.5129942438467965,0.5547081263660428
95,Dihydrofolate,0.5574377862887007,0.5923263374171973
96,Dihydrofolate,0.36072279463811285,0.5009882139315357
97,Dihydrofolate,0.4468562265459187,0.5712224279769234
98,Dihydrofolate,0.47486877123675586,0.38379542541799083
99,Dihydrofolate,0.4853051967638655,0.45870034292413997
100,opioid,0.6521181563404417,0.6647781967226349
101,opioid,0.6892696042479138,0.7031804703903033
102,opioid,0.6615654584741721,0.6848968015842429
103,opioid,0.5448114167599656,0.5698587842179762
104,opioid,0.6765191829969459,0.7187440651175153
105,opioid,0.6856281458664693,0.7060137546374778
106,opioid,0.5642702909471258,0.5090687374341138
107,opioid,0.572243789699652,0.6535821635709372
108,opioid,0.5991935137090715,0.6850212573906154
109,opioid,0.6253493840108213,0.5621144092583037
110,COX-2,0.4520596182090031,0.5551666263945425
111,COX-2,0.5463763645863667,0.5745572712105202
112,COX-2,0.4842191345491922,0.5507966575218133
113,COX-2,0.4735497965720923,0.574652066797547
114,COX-2,0.5096701272808865,0.5473974034442157
115,COX-2,0.486146783809866,0.5656619196927477
116,COX-2,0.4537280156579754,0.48144771862779534
117,COX-2,0.5218739926995284,0.5564008778520773
118,COX-2,0.40383466291017345,0.49737997267213097
119,COX-2,0.5313854124179904,0.5714237432778959
120,Glycogen,0.576992856806113,0.6165188820408114
121,Glycogen,0.4028487051150478,0.48934976483341774
122,Glycogen,0.3959578635532296,0.5195744013257715
123,Glycogen,0.46169007626151537,0.5459217334529567
124,Glycogen,0.47039788062690013,0.5535918424713879
125,Glycogen,0.4739910308769907,0.5392245858150566
126,Glycogen,0.5057264452873423,0.5439490014485447
127,Glycogen,0.46116052079223646,0.5297339231077333
128,Glycogen,0.47049185108923286,0.5715611496497599
129,Glycogen,0.4204060320684291,0.5401586737040583
130,Glucocorticoid,0.534101729521794,0.6061752974331143
131,Glucocorticoid,0.5374104452054602,0.5941796652068101
132,Glucocorticoid,0.44813581334921704,0.5574088239171466
133,Glucocorticoid,0.5184146069220499,0.5762303754281406
134,Glucocorticoid,0.4277959612832136,0.5310082109557352
135,Glucocorticoid,0.5327610184296936,0.6220695401881329
136,Glucocorticoid,0.5554197203600781,0.6106199617232027
137,Glucocorticoid,0.5306769017571991,0.548030499080558
138,Glucocorticoid,0.5169608662574776,0.5415953338353291
139,Glucocorticoid,0.552909481142577,0.6303165944268342
140,Aurora-A,0.5833322536291314,0.6589623823573492
141,Aurora-A,0.5482505276071497,0.6637946774920509
142,Aurora-A,0.4776995471477705,0.6009281579527923
143,Aurora-A,0.6407643685003439,0.6953340396400809
144,Aurora-A,0.5890355639491298,0.655372473350575
145,Aurora-A,0.5448121673598552,0.688979202387086
146,Aurora-A,0.5959946292107341,0.6547671860660114
147,Aurora-A,0.5621477589417899,0.6761179418827736
148,Aurora-A,0.5903430515005638,0.6718797780247365
149,Aurora-A,0.5887367697988231,0.6636840705552596
150,LCK,0.5165438148725533,0.5895376939168131
151,LCK,0.5521446437379887,0.5826408328830047
152,LCK,0.5652964768704666,0.5486993424945248
153,LCK,0.4401565277762862,0.5167269163266976
154,LCK,0.4988637870932462,0.4306870636492641
155,LCK,0.5345867577639415,0.5951244618844767
156,LCK,0.5334546081778493,0.5106064797605486
157,LCK,0.4946378418951034,0.5701565308447838
158,LCK,0.5001759405763824,0.5679266981355965
159,LCK,0.5015787739171617,0.5809277229469316
160,erbB1,0.6580509366911832,0.6969625364244221
161,erbB1,0.6829790249963492,0.725015948754099
162,erbB1,0.6981047556861661,0.6997557270464771
163,erbB1,0.6999733519913403,0.7220096771350987
164,erbB1,0.6717618569228783,0.7107774529223075
165,erbB1,0.6763922593532139,0.7046642376109833
166,erbB1,0.6677329060702109,0.7008353309440642
167,erbB1,0.7006129834776684,0.7173563081098948
168,erbB1,0.6927670226001215,0.7029459595440589
169,erbB1,0.7011858632442618,0.7280957989354324
170,Cannabinoid,0.6102358184890885,0.6702143974675558
171,Cannabinoid,0.6096588350720602,0.6416580060088477
172,Cannabinoid,0.6538596481939121,0.6998212322669704
173,Cannabinoid,0.5512914671140695,0.5773337501162277
174,Cannabinoid,0.6575522828618336,0.6947077282219143
175,Cannabinoid,0.58784651854921,0.603888641503376
176,Cannabinoid,0.6164524553978343,0.692335774018168
177,Cannabinoid,0.5473785725948832,0.6176684584894625
178,Cannabinoid,0.5809373916260516,0.5921587492949094
179,Cannabinoid,0.5304775876519765,0.6067816424180796
180,HERG,0.49018777547375003,0.5661841403670484
181,HERG,0.45404560212721357,0.5319034445339358
182,HERG,0.4543403291993626,0.5072073042322448
183,HERG,0.45428965923342934,0.5142893257964029
184,HERG,0.471388766976401,0.5262942909180923
185,HERG,0.4960634523279728,0.5791357570948703
186,HERG,0.5046483860867745,0.5731395051339914
187,HERG,0.44472283184611616,0.5342776185490491
188,HERG,0.49784880312638224,0.5523591363209186
189,HERG,0.4701009583532165,0.5076875957286963
190,JAK2,0.5592682875761374,0.6641555580110946
191,JAK2,0.6451266623809321,0.7209564369630597
192,JAK2,0.632897024615465,0.6794728858780217
193,JAK2,0.6210506081862127,0.7163652844808592
194,JAK2,0.5854916736047296,0.66440426874128
195,JAK2,0.615659329218766,0.7140598779737908
196,JAK2,0.6008120997854656,0.6964427871768692
197,JAK2,0.5814022086848991,0.6659650722526209
198,JAK2,0.5661039585934577,0.6086098555876737
199,JAK2,0.628859268093348,0.6926948774397704
200,Carbonic,0.7523753005327685,0.7778652664237925
201,Carbonic,0.8065629445117702,0.8131214227823775
202,Carbonic,0.6758821559416245,0.7449535238699084
203,Carbonic,0.6648515055931086,0.7271823979785351
204,Carbonic,0.6881024550256198,0.7313494145238356
205,Carbonic,0.7257975207299698,0.7635825326600505
206,Carbonic,0.7643032380392186,0.7107083315836693
207,Carbonic,0.7357367792752044,0.7928239617271207
208,Carbonic,0.7218991301691469,0.7683624688906483
209,Carbonic,0.7189767452385123,0.7727854966568182
210,Coagulation,0.4514242700470438,0.5421864768536333
211,Coagulation,0.5207926790654149,0.5927122108105454
212,Coagulation,0.5323466106763737,0.5773411658320764
213,Coagulation,0.40089960894659915,0.51947560485995
214,Coagulation,0.43237822533994574,0.5620945973640745
215,Coagulation,0.38732134848537536,0.49605680487509407
216,Coagulation,0.5270394512803512,0.5652867770266812
217,Coagulation,0.51220612971785,0.5684378135301903
218,Coagulation,0.496059629220706,0.5369193166574528
219,Coagulation,0.5413961264821421,0.5632199229346778
220,Estrogen,0.7371126923432513,0.8001832702500207
221,Estrogen,0.7353397789016842,0.7681333128905397
222,Estrogen,0.7747976403984925,0.8222223968777876
223,Estrogen,0.6475820602456377,0.7155275692592935
224,Estrogen,0.7411646302402346,0.7821179931332551
225,Estrogen,0.6616398890642916,0.7550317385600358
226,Estrogen,0.7507118085703408,0.7616505138813308
227,Estrogen,0.7096944192613135,0.7454809919095041
228,Estrogen,0.7438228246585268,0.7860297366072133
229,Estrogen,0.7061506769657013,0.7827241295153144
230,Dopamine,0.5002695932821762,0.5872235738410934
231,Dopamine,0.1707684191074541,0.5380801741740642
232,Dopamine,0.40120922489348954,0.5550184523436963
233,Dopamine,0.31865465320492936,0.3579610299575261
234,Dopamine,0.422519912221206,0.529462722648155
235,Dopamine,0.49843581311446494,0.5344542890547215
236,Dopamine,0.3314179451211955,0.4648196244352847
237,Dopamine,0.28473198737219707,0.5514591394243216
238,Dopamine,0.4381546467122922,0.46607703406504764
239,Dopamine,0.41503485312639554,0.46737527365659204
